track_name,artist_name,cluster
My Happiness,Powderfinger,1
God Gave Me Everything,Mick Jagger,3
What A Day,Nonpoint,1
When I'm Gone,3 Doors Down,6
Blurry,Puddle Of Mudd,6
By the Way,Red Hot Chili Peppers,6
Headstrong,Trapt,6
The Middle,Jimmy Eat World,3
Too Bad,Nickelback,1
All My Life,Foo Fighters,7
Always,Saliva,6
No One Knows,Queens of the Stone Age,6
Youth Of The Nation,P.O.D.,1
The Red,Chevelle,9
You Know You're Right,Nirvana,6
For You,Staind,0
Wasting My Time,Default,6
Fine Again,Seether,6
Aerials,System of a Down,1
She Hates Me,Puddle of Mudd,7
One Last Breath,Creed,1
I Stand Alone,Godsmack,6
Last Nite,The Strokes,1
First Date,Blink-182,1
Poem,Taproot,1
Bother,Stone Sour,2
Prayer,Disturbed,1
Never Again,Nickelback,3
Defy You,The Offspring,1
Seein' Red,Unwritten Law,1
Remember,Disturbed,6
Running Away,Hoobastank,9
Cochise,Audioslave,1
Nice To Know You,Incubus,6
Clocks,Coldplay,2
One Little Victory,Rush,2
Here to Stay,Korn,2
She Loves Me Not,Papa Roach,1
Toxicity,System of a Down,9
Die Another Day,Madonna,1
Demon Speeding,Rob Zombie,1
Lateralus,Tool,2
Sweetness,Jimmy Eat World,1
Up All Night,Unwritten Law,1
Underneath Your Clothes,Shakira,2
Dreamer,Ozzy Osbourne,1
The Way You Like It,Adema,6
Warning,Incubus,1
Adriana,Headstrong,6
Downfall,TRUSTcompany,0
Not Falling,Mudvayne,1
Lonely Road Of Faith,Kid Rock,1
"Swing, Swing",The All-American Rejects,6
Keep Fishin',Weezer,6
The Zephyr Song,Red Hot Chili Peppers,1
Still Waiting,Sum 41,0
Someday,The Strokes,1
Thoughtless,Korn,2
Weathered,Creed,1
Lose Yourself,Eminem,0
Innervision,System of a Down,1
Get Away,Earshot,1
I Am Mine,Pearl Jam,9
Tomorrow,SR-71,1
The Taste Of Ink,The Used,1
Down,Socialburn,3
Sk8er Boi,Avril Lavigne,6
Alone I Break,Korn,6
Sound of the Underground,Girls Aloud,6
The One,Foo Fighters,6
Deny,Default,1
Drowning,Crazy Town,1
Where Are You Going,Dave Matthews Band,2
Get Over It,OK Go,6
Innocent,Our Lady Peace,6
Little by Little,Oasis,6
Soak Up the Sun,Sheryl Crow,3
Live Again,Sevendust,1
Colourblind,Darius,3
All You Wanted,Michelle Branch,1
Hate to Say I Told You So,The Hives,1
My Friends Over You,New Found Glory,6
Without Me,Eminem,1
If Tomorrow Never Comes,Ronan Keating,1
Get Free,The Vines,1
The Hindu Times,Oasis,7
Somewhere Out There,Our Lady Peace,6
No Light,3rd Strike,1
Remember Me,Hoobastank,6
So Far Away,Staind,9
Headstrong,Trapt,6
Like a Stone,Audioslave,1
Numb,Linkin Park,7
No One Knows,Queens Of The Stone Age,6
Figured You Out,Nickelback,1
Faint,Linkin Park,1
Somewhere I Belong,Linkin Park,6
Always,Saliva,6
I Hate Everything About You,Three Days Grace,1
Send the Pain Below,Chevelle,1
Hit That,The Offspring,3
Someday,Nickelback,6
Bring Me to Life,Evanescence,1
Fine Again,Seether,6
The Red,Chevelle,9
Weak and Powerless,A Perfect Circle,2
I Am The Highway,Audioslave,6
Away from Me,Puddle of Mudd,6
Poem,Taproot,1
Still Frame,Trapt,0
The Outsider,A Perfect Circle,2
One Thing,Finger Eleven,6
Remember,Disturbed,6
Weathered,Creed,1
45,Shinedown,9
Just Because,Jane's Addiction,1
I Believe in a Thing Called Love,The Darkness,1
Still Waiting,Sum 41,0
Straight Out of Line,Godsmack,4
Meant to Live,Switchfoot,6
"Swing, Swing",The All-American Rejects,6
Show Me How to Live,Audioslave,1
Behind Blue Eyes,Limp Bizkit,2
Clocks,Coldplay,2
Think Twice,Eve 6,1
Re-Align,Godsmack,1
Price to Play,Staind,1
St. Anger,Metallica,6
Not Falling,Mudvayne,1
All the Things She Said,t.A.T.u.,1
Times Like These,Foo Fighters,6
In This Diary,The Ataris,3
The Boys of Summer,The Ataris,6
Feeling This,Blink-182,6
How About You,Staind,1
Stupid Girl,Cold,9
Innervision,System Of A Down,1
Closure,Chevelle,9
The Hell Song,Sum 41,6
Dosed,Red Hot Chili Peppers,1
Mad World,Michael Andrews,2
Buried Myself Alive,The Used,7
Fall Back Down,Rancid,1
Do You Call My Name,RA,1
Liberate,Disturbed,1
My Immortal,Evanescence,2
It's My Life,No Doubt,1
World So Cold,Mudvayne,4
Bottom of a Bottle,Smile Empty Soul,1
A Praise Chorus,Jimmy Eat World,6
Serenity,Godsmack,1
Unwell,matchbox twenty,7
Time Is Running Out,Muse,1
Rest Of My Life,Unwritten Law,1
Suffocate,Cold,1
Take It Off,The Donnas,6
Hysteria,Muse,1
Set Me Free,Velvet Revolver,2
Going Under,Evanescence,6
The Scientist,Coldplay,2
Inhale,Stone Sour,1
Bandages,Hot Hot Heat,6
Diamonds And Guns,Transplants,7
Silver and Cold,AFI,4
Fly from the Inside,Shinedown,1
Frantic,Metallica,6
Imprint,DoubleDrive,1
Jump,Girls Aloud,3
Go with the Flow,Queens of the Stone Age,7
All in the Suit That You Wear,Stone Temple Pilots,1
The Only,Static-X,1
Running From Me,TRUSTcompany,6
Here without You,3 Doors Down,6
American Life,Madonna,0
Farther,Outspoken,1
Hey Ya!,OutKast,1
Mine,Taproot,6
Girl's Not Grey,AFI,6
Falls on Me,Fuel,6
Everyone,Socialburn,1
Figured You Out,Nickelback,1
Boulevard of Broken Dreams,Green Day,6
Fall to Pieces,Velvet Revolver,2
Slither,Velvet Revolver,6
Cold,Crossfade,6
Cold Hard Bitch,Jet,6
Vertigo,U2,6
American Idiot,Green Day,6
Breaking the Habit,Linkin Park,1
Scars,Papa Roach,1
Home,Three Days Grace,6
Megalomaniac,Incubus,1
Hit That,The Offspring,3
Just Like You,Three Days Grace,6
Let Me Go,3 Doors Down,1
Mr. Brightside,The Killers,6
I Am The Highway,Audioslave,6
Are You Gonna Be My Girl,Jet,1
Since U Been Gone,Kelly Clarkson,1
This Love,Maroon 5,1
45,Shinedown,9
Vitamin R (Leading Us Along),Chevelle,9
The Outsider,A Perfect Circle,2
Re-Align,Godsmack,1
She Will Be Loved,Maroon 5,1
Meant To Live,Switchfoot,6
Burning Bright,Shinedown,1
So Cold,Breaking Benjamin,6
All Because of You,U2,6
I Miss You,Blink-182,3
Look What You've Done,Jet,1
Getting Away with Murder,Papa Roach,1
Ch-Check It Out,Beastie Boys,0
Ugly,The Exies,6
Silver And Cold,AFI,4
So Far Away,Crossfade,1
One Thing,Finger Eleven,6
Float On,Modest Mouse,3
Breakaway,Kelly Clarkson,9
Hey Now,Tantric,7
Pieces of Me,Ashlee Simpson,1
I Believe In A Thing Called Love,The Darkness,1
Time Is Running Out,Muse,1
Maps,Yeah Yeah Yeahs,2
Duality,Slipknot,6
How About You,Staind,1
Anthem Of Our Dying Day,Story Of The Year,9
Broken,Seether,6
Touché,Godsmack,6
Vermilion,Slipknot,9
Pain,Jimmy Eat World,7
Take Me Out,Franz Ferdinand,1
Love Song,311,6
Closure,Chevelle,9
Open Your Eyes,Alter Bridge,6
Dirty Little Thing,Velvet Revolver,6
Redefine,Soil,1
All Downhill From Here,New Found Glory,6
My Happy Ending,Avril Lavigne,6
Triple Trouble,Beastie Boys,0
Until The Day I Die,Story Of The Year,1
Feelin' Way Too Damn Good,Nickelback,6
Running Blind,Godsmack,1
Talk Shows on Mute,Incubus,3
Take It Away,The Used,0
Ride,The Vines,3
Somebody Told Me,The Killers,6
"Jackson, Mississippi",Kid Rock,6
Vindicated,Dashboard Confessional,1
First Straw,311,6
All These Things That I've Done,The Killers,1
Slow Hands,Interpol,1
Behind Blue Eyes,Limp Bizkit,2
Only One,Yellowcard,1
Work,Jimmy Eat World,1
A Decade Under The Influence,Taking Back Sunday,6
Spin You Around,Puddle Of Mudd,1
This Fire,Franz Ferdinand,3
Razor's Edge,Saliva,6
So Far So Good,Thornley,6
Mono,Courtney Love,6
Reptilia,The Strokes,2
Alive,Kenny Wayne Shepherd,6
The End Of The World,The Cure,1
Heel Over Head,Puddle of Mudd,6
Obviously,McFly,3
Some Kind Of Monster,Metallica,1
Sunday,Lo-Pro,1
Broken Down,Sevendust,1
Best of You,Foo Fighters,6
Save Me,Shinedown,1
Photograph,Nickelback,6
Wasteland,10 Years,6
Feel Good Inc.,Gorillaz,7
Be Yourself,Audioslave,1
Remedy,Seether,1
Holiday,Green Day,7
Scars,Papa Roach,1
The Hand that Feeds,Nine Inch Nails,1
Home,Three Days Grace,6
Burning Bright,Shinedown,1
DOA,Foo Fighters,6
Hypnotize,System of a Down,6
Only,Nine Inch Nails,3
Bat Country,Avenged Sevenfold,1
Mr. Brightside,The Killers,6
Animals,Nickelback,1
Cold,Crossfade,6
Right Here,Staind,1
Beverly Hills,Weezer,1
Look What You've Done,Jet,1
"Dance, Dance",Fall Out Boy,1
So Far Away,Crossfade,1
Every Day Is Exactly the Same,Nine Inch Nails,1
Wake Me Up When September Ends,Green Day,1
Happy?,Mudvayne,1
Twisted Transistor,Korn,1
Let Me Go,3 Doors Down,1
Work,Jimmy Eat World,1
Because of You,Kelly Clarkson,2
Hollaback Girl,Gwen Stefani,3
All Because Of You,U2,6
Find The Real,Alter Bridge,1
Perfect Situation,Weezer,1
I Bet You Look Good On The Dancefloor,Arctic Monkeys,1
Dirty Little Thing,Velvet Revolver,6
Just Stop,Disturbed,1
E-Pro,Beck,1
Stricken,Disturbed,6
Behind These Hazel Eyes,Kelly Clarkson,1
Lonely No More,Rob Thomas,6
Little Sister,Queens of the Stone Age,6
Talk,Coldplay,2
All These Things That I've Done,The Killers,1
Sooner or Later,Breaking Benjamin,1
B.Y.O.B.,System of a Down,0
Mississippi Queen,Ozzy Osbourne,1
Ugly,The Exies,6
Falling,Staind,6
Speed of Sound,Coldplay,1
You and Me,Lifehouse,9
Swing Life Away,Rise Against,9
The Clincher,Chevelle,6
Out Of Exile,Audioslave,6
Blue Jeans,Silvertide,6
When I'm Gone (Sadie),No Address,1
The Denial Twist,The White Stripes,1
Stand Up,Trapt,6
Pieces,Sum 41,1
Precious,Depeche Mode,1
Stars,Switchfoot,1
Lights and Sounds,Yellowcard,6
Live For Today,3 Doors Down,1
Not Now,Blink-182,1
Hollow,Submersed,1
All That I've Got,The Used,6
The Great Divide,Scott Stapp,6
Breakin',The Music,7
Question!,System of a Down,6
Happens All The Time,Cold,6
Bom Bom Bom,Living Things,3
Colors,Crossfade,1
Face To Face,Sevendust,7
Say Goodbye,Theory Of A Deadman,6
Blue Orchid,The White Stripes,0
Middle Of Nowhere,Hot Hot Heat,1
Rain,Breaking Benjamin,2
King without a Crown,Matisyahu,0
Dani California,Red Hot Chili Peppers,1
Pain,Three Days Grace,6
Animals,Nickelback,1
Animal I Have Become,Three Days Grace,6
Welcome to the Black Parade,My Chemical Romance,1
Through Glass,Stone Sour,1
Perfect Situation,Weezer,1
Every Day Is Exactly The Same,Nine Inch Nails,1
Wasteland,10 Years,6
Hypnotize,System Of A Down,6
It's Not Over,Daughtry,1
"Dance, Dance",Fall Out Boy,1
The Pot,Tool,1
Miss Murder,AFI,6
"This Ain't a Scene, It's an Arms Race",Fall Out Boy,6
Tell Me Baby,Red Hot Chili Peppers,1
When You Were Young,The Killers,1
Speak,Godsmack,1
World Wide Suicide,Pearl Jam,6
Twisted Transistor,Korn,1
Get Stoned,Hinder,1
The Sweet Escape,Gwen Stefani,1
Just Stop,Disturbed,1
Lips of an Angel,Hinder,6
"Steady, As She Goes",The Raconteurs,1
The Diary of Jane,Breaking Benjamin,6
Lights And Sounds,Yellowcard,6
Face Down,The Red Jumpsuit Apparatus,1
Talk,Coldplay,2
The Denial Twist,The White Stripes,1
Tear You Apart,She Wants Revenge,7
Land of Confusion,Disturbed,6
Famous Last Words,My Chemical Romance,6
I Bet You Look Good On The Dancefloor,Arctic Monkeys,1
Ladies and Gentlemen,Saliva,1
King Without A Crown,Matisyahu,0
Sillyworld,Stone Sour,6
Vicarious,Tool,2
Falling,Staind,6
Hate Me,Blue October,2
Starlight,Muse,1
Crazy,Gnarls Barkley,3
Supermassive Black Hole,Muse,3
No Way Back,Foo Fighters,7
Rockstar,Nickelback,6
Out Of Exile,Audioslave,6
Rehab,Amy Winehouse,1
Crooked Teeth,Death Cab For Cutie,1
I Dare You,Shinedown,1
Wind It Up,Gwen Stefani,1
Paralyzed,Rock Kills Kid,3
Crazy Bitch,Buckcherry,1
Ready To Fall,Rise Against,6
Nausea,Beck,3
Original Fire,Audioslave,1
Fall into Sleep,Mudvayne,6
Lonely Train,Black Stone Cherry,1
Call Me When You're Sober,Evanescence,1
The Enemy,Godsmack,2
Victim,Eighteen Visions,7
Devil's Got A New Disguise,Aerosmith,1
Coming Undone,Korn,1
Move,Thousand Foot Krutch,6
Patience,Take That,6
Falls Apart,Hurt,6
Seize The Day,Avenged Sevenfold,6
Ten Thousand Fists,Disturbed,1
Rapture,Hurt,6
Chasing Cars,Snow Patrol,1
I Don't Feel Like Dancin',Scissor Sisters,1
Goodbye For Now,P.O.D.,1
All These Things I Hate (Revolve Around Me),Bullet for My Valentine,9
Next 2 You,Buckcherry,1
Revelations,Audioslave,1
Ugly,Sevendust,1
Devil's Daughter,Silvertide,7
Walk Away,Kelly Clarkson,3
Heroes,Shinedown,6
Wings Of A Butterfly,HIM,7
Here (In Your Arms),Hellogoodbye,1
Beast And The Harlot,Avenged Sevenfold,6
Naive,The Kooks,1
Youth,Matisyahu,6
Into The Ocean,Blue October,1
Far Away,Nickelback,6
Hands Open,Snow Patrol,6
Do I Make You Proud,Taylor Hicks,6
What I've Done,Linkin Park,1
The Pretender,Foo Fighters,6
Fake It,Seether,3
Psycho,Puddle of Mudd,1
Never Too Late,Three Days Grace,6
Paralyzer,Finger Eleven,1
Ladies And Gentlemen,Saliva,1
Long Road to Ruin,Foo Fighters,6
Breath,Breaking Benjamin,6
Shadow of the Day,Linkin Park,2
Icky Thump,The White Stripes,1
Starlight,Muse,1
Makes Me Wonder,Maroon 5,3
Girlfriend,Avril Lavigne,6
Love Song,Sara Bareilles,1
Sillyworld,Stone Sour,6
Face Down,The Red Jumpsuit Apparatus,1
I Get It,Chevelle,1
Almost Easy,Avenged Sevenfold,6
Forever,Papa Roach,1
Bleed It Out,Linkin Park,7
The Enemy,Godsmack,2
Given Up,Linkin Park,1
I Don't Wanna Stop,Ozzy Osbourne,1
Hey There Delilah,Plain White T's,2
Famous Last Words,My Chemical Romance,6
Survivalism,Nine Inch Nails,1
It's Not Over,Daughtry,1
Supermassive Black Hole,Muse,3
Revelations,Audioslave,1
How Long,Hinder,1
Prayer Of The Refugee,Rise Against,6
Famous,Puddle of Mudd,6
Gimme More,Britney Spears,3
Ten Thousand Fists,Disturbed,1
Empty Walls,Serj Tankian,6
Level,The Raconteurs,2
So Hott,Kid Rock,3
Until the End,Breaking Benjamin,1
She Builds Quick Machines,Velvet Revolver,1
"This Ain't A Scene, It's An Arms Race",Fall Out Boy,6
Ten Ton Brick,Hurt,6
Piece of Me,Britney Spears,0
Sorry,Buckcherry,1
Grace Kelly,Mika,1
Misery Business,Paramore,6
Stop and Stare,OneRepublic,6
Home,Daughtry,6
Becoming the Bull,Atreyu,1
Thrash Unreal,Against Me!,3
Crushcrushcrush,Paramore,3
Well Enough Alone,Chevelle,1
Never Again,Kelly Clarkson,1
Dig,Incubus,1
Straight Lines,Silverchair,1
Made Of Scars,Stone Sour,1
Rise Today,Alter Bridge,6
All These Things I Hate (Revolve Around Me),Bullet For My Valentine,9
Amen,Kid Rock,1
The Good Left Undone,Rise Against,6
Hard Sun,Eddie Vedder,6
Not Going Away,Ozzy Osbourne,1
Riot,Three Days Grace,9
Believe,The Bravery,6
Evolution,Korn,1
Breathe Into Me,Red,6
Phantom Limb,The Shins,1
Homecoming Queen,Hinder,1
About You Now,Sugababes,7
The Last Fight,Velvet Revolver,6
All Around Me,Flyleaf,6
Dull Boy,Mudvayne,0
The Missing Frame,AFI,1
Dance Of The Manatee,Fair To Midland,1
Stiff Kittens,Blaqk Audio,3
Shine,Take That,1
When You're Gone,Avril Lavigne,6
Far Behind,Social Distortion,6
The Running Free,Coheed And Cambria,6
Hold On,Korn,2
You Wouldn't Know,HellYeah,6
If I Had Eyes,Jack Johnson,3
Everything,Buckcherry,1
Soldiers,Drowning Pool,1
My Curse,Killswitch Engage,9
Big Casino,Jimmy Eat World,1
Scream Aim Fire,Bullet for My Valentine,1
Liar (It Takes One To Know One),Taking Back Sunday,1
Drown You Out,Crossfade,1
Far Cry,Rush,7
Use Somebody,Kings of Leon,1
Psycho,Puddle Of Mudd,1
Inside the Fire,Disturbed,1
Second Chance,Shinedown,1
Long Road To Ruin,Foo Fighters,6
Sex on Fire,Kings of Leon,6
The Day That Never Comes,Metallica,6
Viva La Vida,Coldplay,6
Pork and Beans,Weezer,3
It's Not My Time,3 Doors Down,1
Shadow Of The Day,Linkin Park,2
Almost Easy,Avenged Sevenfold,6
Let It Die,Foo Fighters,2
Believe,Staind,1
Cyanide,Metallica,1
Womanizer,Britney Spears,1
Believe,The Bravery,6
Something in Your Mouth,Nickelback,3
I Get It,Chevelle,1
Hot n Cold,Katy Perry,3
Given Up,Linkin Park,1
Crushcrushcrush,Paramore,3
Rise Above This,Seether,1
Devour,Shinedown,6
Bad Girlfriend,Theory of a Deadman,6
Chinese Democracy,Guns N' Roses,6
Indestructible,Disturbed,6
The Good Left Undone,Rise Against,6
Breakdown,Seether,6
Until The End,Breaking Benjamin,1
Let It Rock,Kevin Rudolf,1
Addicted,Saving Abel,6
Do What You Do,Mudvayne,6
If I Had Eyes,Jack Johnson,3
Gives You Hell,The All-American Rejects,1
Down And Out,Tantric,1
Love Me Dead,Ludo,1
Broken Again,Another Animal,6
Hammerhead,The Offspring,6
Bodysnatchers,Radiohead,6
The Bleeding,Five Finger Death Punch,6
Well Thought Out Twinkles,Silversun Pickups,6
Circus,Britney Spears,3
Hold On,Korn,2
Falling Down,Atreyu,6
Lost!,Coldplay,2
Undead,Hollywood Undead,6
Decode,Paramore,6
Train,3 Doors Down,6
Shake It,Metro Station,7
Amen,Kid Rock,1
Re-Education (Through Labor),Rise Against,6
You Found Me,The Fray,6
Riot,Three Days Grace,9
Paper Planes,M.I.A.,7
So Happy,Theory of a Deadman,1
The Fad,Chevelle,1
Help Me,Alkaline Trio,1
In This City,Iglu & Hartly,3
Family Reunion,Saliva,6
Troublemaker,Weezer,3
What About Now,Daughtry,6
Use Me,Hinder,1
Handlebars,Flobots,1
Kids,MGMT,1
"Too Much, Too Young, Too Fast",Airbourne,1
Issues,The Saturdays,1
37 Stitches,Drowning Pool,6
Scream Aim Fire,Bullet For My Valentine,1
Human,The Killers,3
The Time of My Life,David Cook,9
Slow Burn,Atreyu,6
Spaceman,The Killers,6
Salute Your Solution,The Raconteurs,6
Gotta Be Somebody,Nickelback,1
Two Weeks,All That Remains,1
Hell Yeah,Rev Theory,6
Untouched,The Veronicas,0
Blind Man,Black Stone Cherry,1
Burnin' Up,Jonas Brothers,1
Shadowplay,The Killers,2
Broken Strings,James Morrison,1
Prodigal Son,Sevendust,6
Beautiful,10 Years,6
Gamma Ray,Beck,6
Black Rain,Ozzy Osbourne,1
Watch Over You,Alter Bridge,6
Hallelujah,Jeff Buckley,9
Enemy,Drowning Pool,1
New Divide,Linkin Park,1
Something In Your Mouth,Nickelback,3
Uprising,Muse,1
Check My Brain,Alice in Chains,7
Use Somebody,Kings Of Leon,1
Know Your Enemy,Green Day,3
Sound Of Madness,Shinedown,6
Break,Three Days Grace,3
Cyanide,Metallica,1
(If You're Wondering If I Want You To) I Want You To,Weezer,3
Back Against the Wall,Cage the Elephant,1
Indestructible,Disturbed,6
I Will Not Bow,Breaking Benjamin,1
Do What You Do,Mudvayne,6
If You Only Knew,Shinedown,1
Lifeline,Papa Roach,1
Brother,Pearl Jam,1
Whiskey Hangover,Godsmack,6
Jars,Chevelle,1
Resistance,Muse,2
Dead Memories,Slipknot,1
1901,Phoenix,3
Love Hurts,Incubus,1
21 Guns,Green Day,7
Hey You,311,6
Breakdown,Seether,6
Overcome,Creed,6
37 Stitches,Drowning Pool,6
Wheels,Foo Fighters,6
Decode,Paramore,6
Invincible,Adelitas Way,6
Champagne,Cavo,6
Sweet Disposition,The Temper Trap,6
I Get Off,Halestorm,6
The Fixer,Pearl Jam,9
Scarlet Letters,Mudvayne,6
Medicate,AFI,6
Feel Good Drag,Anberlin,1
Dirt Room,Blue October,1
Waking Up in Vegas,Katy Perry,3
Notion,Kings of Leon,6
The Night,Disturbed,6
100 In A 55,Pop Evil,6
Hard To See,Five Finger Death Punch,1
Kids,MGMT,1
Falling Down,Oasis,1
Two Weeks,All That Remains,1
Scream,Avenged Sevenfold,1
All Nightmare Long,Metallica,6
Seasons,The Veer Union,6
Undead,Hollywood Undead,6
Big Jack,AC/DC,1
Sink Into Me,Taking Back Sunday,6
Rescue Me,Buckcherry,6
Crawl Back In,Dead By Sunrise,1
A Looking In View,Alice In Chains,1
Thinking of You,Katy Perry,1
Savior,Rise Against,1
Far From Over,Rev Theory,6
Drowning (Face Down),Saving Abel,6
"Broken, Beat & Scarred",Metallica,1
Get on Your Boots,U2,6
Stranger Than Fiction,Five Finger Death Punch,1
By The Way,Theory Of A Deadman,9
It's Alright,311,3
Help I'm Alive,Metric,1
Fly on the Wall,Miley Cyrus,6
Talk To Me,Buckcherry,6
Never Say Never,The Fray,2
You Better Pray,The Red Jumpsuit Apparatus,1
Sometime Around Midnight,The Airborne Toxic Event,6
Contagious,Trapt,6
18 Days,Saving Abel,6
Zero,Yeah Yeah Yeahs,1
If U Seek Amy,Britney Spears,3
She's A Genius,Jet,6
Better,Guns N' Roses,7
Citizen/Soldier,3 Doors Down,1
Audience of One,Rise Against,6
Work,The Saturdays,6
Storm To Pass,Atreyu,0
Permanent,David Cook,2
All I Want,Staind,6
Revelry,Kings of Leon,6
I Almost Told You That I Loved You,Papa Roach,1
Not Meant to Be,Theory of a Deadman,6
Desolation Row,My Chemical Romance,0
Ignorance,Paramore,6
The Sex Is Good,Saving Abel,3
Another Way to Die,Disturbed,1
Resistance,Muse,2
Waiting for the End,Linkin Park,7
Kings And Queens,Thirty Seconds To Mars,6
Tighten Up,The Black Keys,7
Porn Star Dancing,My Darkest Days,6
1901,Phoenix,3
The Catalyst,Linkin Park,1
Say You'll Haunt Me,Stone Sour,3
Back Against The Wall,Cage The Elephant,1
Radioactive,Kings of Leon,6
Your Decision,Alice in Chains,1
If You Only Knew,Shinedown,1
Snuff,Slipknot,6
Animal,Neon Trees,6
Bad Company,Five Finger Death Punch,1
Love-Hate-Sex-Pain,Godsmack,6
Mountain Man,Crash Kings,6
Kick In The Teeth,Papa Roach,0
The Animal,Disturbed,6
World So Cold,Three Days Grace,6
My Best Theory,Jimmy Eat World,1
The Good Life,Three Days Grace,1
Scream With Me,Mudvayne,6
Nightmare,Avenged Sevenfold,1
Letter From A Thief,Chevelle,1
Heaven nor Hell,Volbeat,6
Lisztomania,Phoenix,7
Fallen,Volbeat,1
Monster,Skillet,3
Let Me Hear You Scream,Ozzy Osbourne,7
Undisclosed Desires,Muse,3
Between the Lines,Stone Temple Pilots,6
Feel Like I Do,Drowning Pool,6
Sick Of You,Cake,7
Lesson Learned,Alice In Chains,1
This Afternoon,Nickelback,6
Little Lion Man,Mumford & Sons,2
The Crow & the Butterfly,Shinedown,9
Impossible,Anberlin,6
Your Betrayal,Bullet For My Valentine,1
Again,Flyleaf,9
The Royal We,Silversun Pickups,1
Broken Strings,James Morrison,1
Hell Of A Time,HellYeah,1
Maybe,Sick Puppies,6
She's So Lovely,Scouting for Girls,6
