track_name,artist_name,cluster
Face Down,The Red Jumpsuit Apparatus,2
I Get It,Chevelle,1
Almost Easy,Avenged Sevenfold,3
Forever,Papa Roach,1
Bleed It Out,Linkin Park,6
The Enemy,Godsmack,0
Given Up,Linkin Park,2
I Don't Wanna Stop,Ozzy Osbourne,2
Hey There Delilah,Plain White T's,0
Famous Last Words,My Chemical Romance,1
Survivalism,Nine Inch Nails,1
It's Not Over,Daughtry,3
Supermassive Black Hole,Muse,2
Revelations,Audioslave,1
How Long,Hinder,2
Prayer Of The Refugee,Rise Against,3
Famous,Puddle of Mudd,3
Gimme More,Britney Spears,1
Ten Thousand Fists,Disturbed,1
Empty Walls,Serj Tankian,3
Level,The Raconteurs,1
So Hott,Kid Rock,2
Until the End,Breaking Benjamin,3
She Builds Quick Machines,Velvet Revolver,3
"This Ain't A Scene, It's An Arms Race",Fall Out Boy,3
Ten Ton Brick,Hurt,3
Piece of Me,Britney Spears,5
Sorry,Buckcherry,1
Grace Kelly,Mika,2
Misery Business,Paramore,3
Stop and Stare,OneRepublic,3
Home,Daughtry,1
Becoming the Bull,Atreyu,2
Thrash Unreal,Against Me!,2
Crushcrushcrush,Paramore,2
Well Enough Alone,Chevelle,2
Never Again,Kelly Clarkson,3
Dig,Incubus,2
Straight Lines,Silverchair,1
Made Of Scars,Stone Sour,1
Rise Today,Alter Bridge,3
All These Things I Hate (Revolve Around Me),Bullet For My Valentine,9
Amen,Kid Rock,1
The Good Left Undone,Rise Against,3
Hard Sun,Eddie Vedder,3
Not Going Away,Ozzy Osbourne,2
Riot,Three Days Grace,9
Believe,The Bravery,3
Evolution,Korn,2
Breathe Into Me,Red,3
Phantom Limb,The Shins,1
Homecoming Queen,Hinder,3
About You Now,Sugababes,6
The Last Fight,Velvet Revolver,3
All Around Me,Flyleaf,1
Dull Boy,Mudvayne,5
The Missing Frame,AFI,1
Dance Of The Manatee,Fair To Midland,2
Stiff Kittens,Blaqk Audio,2
Shine,Take That,2
When You're Gone,Avril Lavigne,1
Far Behind,Social Distortion,3
The Running Free,Coheed And Cambria,3
Hold On,Korn,0
You Wouldn't Know,HellYeah,1
If I Had Eyes,Jack Johnson,0
Everything,Buckcherry,1
Soldiers,Drowning Pool,2
My Curse,Killswitch Engage,9
Big Casino,Jimmy Eat World,3
Scream Aim Fire,Bullet for My Valentine,1
Liar (It Takes One To Know One),Taking Back Sunday,2
Drown You Out,Crossfade,2
Far Cry,Rush,6
Use Somebody,Kings of Leon,3
Psycho,Puddle Of Mudd,3
Inside the Fire,Disturbed,2
Second Chance,Shinedown,1
Long Road To Ruin,Foo Fighters,1
Sex on Fire,Kings of Leon,1
The Day That Never Comes,Metallica,3
Viva La Vida,Coldplay,1
Pork and Beans,Weezer,2
It's Not My Time,3 Doors Down,1
Shadow Of The Day,Linkin Park,1
Almost Easy,Avenged Sevenfold,3
Let It Die,Foo Fighters,1
Believe,Staind,1
Cyanide,Metallica,3
Womanizer,Britney Spears,1
Believe,The Bravery,3
Something in Your Mouth,Nickelback,2
I Get It,Chevelle,1
Hot n Cold,Katy Perry,2
Given Up,Linkin Park,2
Crushcrushcrush,Paramore,2
Rise Above This,Seether,1
Devour,Shinedown,3
Bad Girlfriend,Theory of a Deadman,1
Chinese Democracy,Guns N' Roses,1
Indestructible,Disturbed,3
The Good Left Undone,Rise Against,3
Breakdown,Seether,1
Until The End,Breaking Benjamin,3
Let It Rock,Kevin Rudolf,1
Addicted,Saving Abel,1
Do What You Do,Mudvayne,3
If I Had Eyes,Jack Johnson,0
Gives You Hell,The All-American Rejects,0
Down And Out,Tantric,2
Love Me Dead,Ludo,1
Broken Again,Another Animal,1
Hammerhead,The Offspring,3
Bodysnatchers,Radiohead,3
The Bleeding,Five Finger Death Punch,1
Well Thought Out Twinkles,Silversun Pickups,1
Circus,Britney Spears,2
Hold On,Korn,0
Falling Down,Atreyu,3
Lost!,Coldplay,0
Undead,Hollywood Undead,3
Decode,Paramore,1
Train,3 Doors Down,3
Shake It,Metro Station,6
Amen,Kid Rock,1
Re-Education (Through Labor),Rise Against,3
You Found Me,The Fray,1
Riot,Three Days Grace,9
Paper Planes,M.I.A.,5
So Happy,Theory of a Deadman,3
The Fad,Chevelle,1
Help Me,Alkaline Trio,1
In This City,Iglu & Hartly,2
Family Reunion,Saliva,3
Troublemaker,Weezer,2
What About Now,Daughtry,1
Use Me,Hinder,3
Handlebars,Flobots,1
Kids,MGMT,3
"Too Much, Too Young, Too Fast",Airbourne,2
Issues,The Saturdays,2
37 Stitches,Drowning Pool,3
Scream Aim Fire,Bullet For My Valentine,1
Human,The Killers,2
The Time of My Life,David Cook,9
Slow Burn,Atreyu,1
Spaceman,The Killers,3
Salute Your Solution,The Raconteurs,3
Gotta Be Somebody,Nickelback,1
Two Weeks,All That Remains,2
Hell Yeah,Rev Theory,3
Untouched,The Veronicas,5
Blind Man,Black Stone Cherry,1
Burnin' Up,Jonas Brothers,2
Shadowplay,The Killers,0
Broken Strings,James Morrison,1
Prodigal Son,Sevendust,3
Beautiful,10 Years,1
Gamma Ray,Beck,3
Black Rain,Ozzy Osbourne,3
Watch Over You,Alter Bridge,1
Hallelujah,Jeff Buckley,9
Enemy,Drowning Pool,1
New Divide,Linkin Park,1
Something In Your Mouth,Nickelback,2
Uprising,Muse,1
Check My Brain,Alice in Chains,6
Use Somebody,Kings Of Leon,3
Know Your Enemy,Green Day,2
Sound Of Madness,Shinedown,3
Break,Three Days Grace,2
Cyanide,Metallica,3
(If You're Wondering If I Want You To) I Want You To,Weezer,2
Back Against the Wall,Cage the Elephant,2
Indestructible,Disturbed,3
I Will Not Bow,Breaking Benjamin,2
Do What You Do,Mudvayne,3
If You Only Knew,Shinedown,2
Lifeline,Papa Roach,2
Brother,Pearl Jam,2
Whiskey Hangover,Godsmack,1
Jars,Chevelle,1
Resistance,Muse,0
Dead Memories,Slipknot,3
1901,Phoenix,2
Love Hurts,Incubus,2
21 Guns,Green Day,6
Hey You,311,3
Breakdown,Seether,1
Overcome,Creed,3
37 Stitches,Drowning Pool,3
Wheels,Foo Fighters,3
Decode,Paramore,1
Invincible,Adelitas Way,3
Champagne,Cavo,3
Sweet Disposition,The Temper Trap,1
I Get Off,Halestorm,3
The Fixer,Pearl Jam,9
Scarlet Letters,Mudvayne,1
Medicate,AFI,3
Feel Good Drag,Anberlin,2
Dirt Room,Blue October,1
Waking Up in Vegas,Katy Perry,1
Notion,Kings of Leon,1
The Night,Disturbed,3
100 In A 55,Pop Evil,3
Hard To See,Five Finger Death Punch,1
Kids,MGMT,3
Falling Down,Oasis,3
Two Weeks,All That Remains,2
Scream,Avenged Sevenfold,3
All Nightmare Long,Metallica,3
Seasons,The Veer Union,3
Undead,Hollywood Undead,3
Big Jack,AC/DC,1
Sink Into Me,Taking Back Sunday,3
Rescue Me,Buckcherry,3
Crawl Back In,Dead By Sunrise,6
A Looking In View,Alice In Chains,3
Thinking of You,Katy Perry,3
Savior,Rise Against,2
Far From Over,Rev Theory,3
Drowning (Face Down),Saving Abel,3
"Broken, Beat & Scarred",Metallica,3
Get on Your Boots,U2,3
Stranger Than Fiction,Five Finger Death Punch,1
By The Way,Theory Of A Deadman,9
It's Alright,311,2
Help I'm Alive,Metric,3
Fly on the Wall,Miley Cyrus,1
Talk To Me,Buckcherry,3
Never Say Never,The Fray,0
You Better Pray,The Red Jumpsuit Apparatus,1
Sometime Around Midnight,The Airborne Toxic Event,1
Contagious,Trapt,1
18 Days,Saving Abel,3
Zero,Yeah Yeah Yeahs,3
If U Seek Amy,Britney Spears,1
She's A Genius,Jet,3
Better,Guns N' Roses,6
Citizen/Soldier,3 Doors Down,2
Audience of One,Rise Against,3
Work,The Saturdays,3
Storm To Pass,Atreyu,5
Permanent,David Cook,0
All I Want,Staind,3
Revelry,Kings of Leon,1
I Almost Told You That I Loved You,Papa Roach,2
Not Meant to Be,Theory of a Deadman,1
Desolation Row,My Chemical Romance,5
Ignorance,Paramore,3
The Sex Is Good,Saving Abel,2
Another Way to Die,Disturbed,1
Resistance,Muse,0
Waiting for the End,Linkin Park,6
Kings And Queens,Thirty Seconds To Mars,1
Tighten Up,The Black Keys,2
Porn Star Dancing,My Darkest Days,3
1901,Phoenix,2
The Catalyst,Linkin Park,1
Say You'll Haunt Me,Stone Sour,2
Back Against The Wall,Cage The Elephant,2
Radioactive,Kings of Leon,1
Your Decision,Alice in Chains,1
If You Only Knew,Shinedown,2
Snuff,Slipknot,1
Animal,Neon Trees,3
Bad Company,Five Finger Death Punch,1
Love-Hate-Sex-Pain,Godsmack,3
Mountain Man,Crash Kings,3
Kick In The Teeth,Papa Roach,3
The Animal,Disturbed,3
World So Cold,Three Days Grace,1
My Best Theory,Jimmy Eat World,2
The Good Life,Three Days Grace,3
Scream With Me,Mudvayne,3
Nightmare,Avenged Sevenfold,3
Letter From A Thief,Chevelle,1
Heaven nor Hell,Volbeat,3
Lisztomania,Phoenix,6
Fallen,Volbeat,2
Monster,Skillet,2
Let Me Hear You Scream,Ozzy Osbourne,6
Undisclosed Desires,Muse,2
Between the Lines,Stone Temple Pilots,3
Feel Like I Do,Drowning Pool,3
Sick Of You,Cake,6
Lesson Learned,Alice In Chains,1
This Afternoon,Nickelback,3
Little Lion Man,Mumford & Sons,1
The Crow & the Butterfly,Shinedown,9
Impossible,Anberlin,3
Your Betrayal,Bullet For My Valentine,1
Again,Flyleaf,9
The Royal We,Silversun Pickups,3
Broken Strings,James Morrison,1
Hell Of A Time,HellYeah,2
Maybe,Sick Puppies,3
She's So Lovely,Scouting for Girls,3
Crash,Cavo,9
This Is the Life,Amy Macdonald,2
Odd One,Sick Puppies,9
I Kissed a Girl,Katy Perry,1
Shoot It Out,10 Years,3
Just Breathe,Pearl Jam,0
A-Punk,Vampire Weekend,3
Crossfire,Brandon Flowers,1
Heartbeat,Scouting for Girls,3
Spaceship,Puddle Of Mudd,3
Stoned,Puddle Of Mudd,3
Walk Away,Five Finger Death Punch,3
Waking Up in Vegas,Katy Perry,1
The Sound (John M. Perkins' Blues),Switchfoot,6
Closer,Kings of Leon,0
Letters From The Sky,Civil Twilight,1
Unraveling,Sevendust,3
Turn So Cold,Drowning Pool,3
It's Not You,Halestorm,2
Sweet Disposition,The Temper Trap,1
Brick By Boring Brick,Paramore,3
Lights Out,Breaking Benjamin,3
The High Road,Broken Bells,0
Diamond Eyes,Deftones,9
Living In A Dream,Finger Eleven,2
New Fang,Them Crooked Vultures,3
Oildale (Leave Me Alone),Korn,3
Black Rain,Soundgarden,0
Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,3
Shakin' Hands,Nickelback,2
Life Won't Wait,Ozzy Osbourne,0
Mess Of Me,Switchfoot,3
Born Free,Kid Rock,2
Hero,Skillet,3
Little Smirk,Theory Of A Deadman,3
Gold Guns Girls,Metric,3
Sound Off,Trapt,3
I Was A Teenage Anarchist,Against Me!,3
Ready To Start,Arcade Fire,3
Rope,Foo Fighters,3
Face To The Floor,Chevelle,6
Lonely Boy,The Black Keys,3
Country Song,Seether,2
Walk,Foo Fighters,3
Not Again,Staind,1
Isolation,Alter Bridge,1
Shake Me Down,Cage The Elephant,1
The Sound Of Winter,Bush,1
Pumped Up Kicks,Foster The People,2
Waiting For The End,Linkin Park,6
The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers,2
Diamond Eyes (Boom-Lay Boom-Lay Boom),Shinedown,1
So Far Away,Avenged Sevenfold,1
Lowlife,Theory Of A Deadman,2
Tonight,Seether,1
Paradise,Coldplay,1
The Sex Is Good,Saving Abel,2
You Are A Tourist,Death Cab For Cutie,2
Help Is On The Way,Rise Against,3
Buried Alive,Avenged Sevenfold,1
Bottoms Up,Nickelback,2
Welcome To The Family,Avenged Sevenfold,2
Awake And Alive,Skillet,3
Sick,Adelitas Way,1
Up All Night,Blink-182,1
Cough Syrup,Young The Giant,9
Adolescents,Incubus,9
Howlin' For You,The Black Keys,1
Riptide,Sick Puppies,2
Burn,Papa Roach,2
The Cave,Mumford & Sons,1
Far From Home,Five Finger Death Punch,1
Ghost Of Days Gone By,Alter Bridge,1
Sing,My Chemical Romance,1
Warrior,Disturbed,1
Panic,Sublime with Rome,2
Every Teardrop Is A Waterfall,Coldplay,1
Sail,AWOLNATION,1
Dark Horses,Switchfoot,3
My Body,Young The Giant,6
Changing,The Airborne Toxic Event,2
Die Trying,Art Of Dying,6
Monster You Made,Pop Evil,3
New Low,Middle Class Rut,2
Make It Stop (September's Children),Rise Against,3
All American Nightmare,Hinder,2
Hesitate,Stone Sour,1
Under And Over It,Five Finger Death Punch,5
Last Man Standing,Pop Evil,1
Whirring,The Joy Formidable,3
Closer To The Edge,Thirty Seconds To Mars,1
Lost In You,Three Days Grace,2
Sunset In July,311,3
Make Some Noise,Beastie Boys,5
Dog Days Are Over,Florence + The Machine,1
What You Want,Evanescence,1
Young Blood,The Naked And Famous,6
Helena Beat,Foster The People,2
Hear Me Now,Hollywood Undead,6
Irresistible Force,Jane's Addiction,0
When You're Young,3 Doors Down,1
Hold On,All That Remains,2
Roll Away Your Stone,Mumford & Sons,1
Machine Gun Blues,Social Distortion,3
Fix Me,10 Years,1
Fallen,Volbeat,2
White Trash Millionaire,Black Stone Cherry,6
All I Want,A Day To Remember,3
Under Cover Of Darkness,The Strokes,0
No Matter What,Papa Roach,1
"Promises, Promises",Incubus,2
1983,Neon Trees,3
Bitch Came Back,Theory Of A Deadman,2
Miss America,Saving Abel,9
Long Time,Cake,1
Hell,Disturbed,1
Colours,Grouplove,1
Around My Head,Cage The Elephant,1
Every Time You Go,3 Doors Down,3
People Say,Portugal. The Man,6
Digital (Did You Tell),Stone Sour,2
Pyro,Kings Of Leon,1
Killing Me Inside,Crossfade,3
Justice,Rev Theory,3
Old Man,Redlight King,3
Dead,Buckcherry,3
Bulletproof Heart,My Chemical Romance,3
Iridescent,Linkin Park,1
This Is Why We Fight,The Decemberists,6
What Ya Gonna Do,Hinder,3
Junk Of The Heart (Happy),The Kooks,2
Madness,Muse,1
Chalk Outline,Three Days Grace,3
Bully,Shinedown,2
Been Away Too Long,Soundgarden,3
Live To Rise,Soundgarden,6
Too Close,Alex Clare,1
Unity,Shinedown,1
Some Nights,fun.,1
Ho Hey,The Lumineers,0
Little Talks,Of Monsters And Men,1
Coming Down,Five Finger Death Punch,5
Still Counting,Volbeat,3
Tongue Tied,Grouplove,1
I Will Wait,Mumford & Sons,3
Criticize,Adelitas Way,3
BURN IT DOWN,Linkin Park,2
I Miss The Misery,Halestorm,3
Remember Everything,Five Finger Death Punch,1
Enemies,Shinedown,3
These Days,Foo Fighters,1
Absolute Zero,Stone Sour,6
No Resolution,Seether,2
Hats Off To The Bull,Chevelle,1
A Warrior's Call,Volbeat,9
Love Bites (So Do I),Halestorm,3
Days Go By,The Offspring,3
The Collapse,Adelitas Way,3
Still Swingin',Papa Roach,2
Oh Love,Green Day,3
Bullet In My Hand,Redlight King,3
Lost In Forever (Scream),P.O.D.,3
Not Your Fault,AWOLNATION,3
It's Time,Imagine Dragons,2
Monarchy Of Roses,Red Hot Chili Peppers,3
Take A Walk,Passion Pit,2
Midnight City,M83,1
Eyes Wide Open,Staind,1
Hurricane,Theory Of A Deadman,6
Here And Now,Seether,1
I Like It,Foxy Shazam,2
We Come Running,Youngblood Hawke,1
This Means War,Nickelback,2
Kill Your Heroes,AWOLNATION,6
Everybody Talks,Neon Trees,3
The Waiting One,All That Remains,9
Aberdeen,Cage The Elephant,3
Satellite,Rise Against,1
Lost In The Echo,Linkin Park,3
After Midnight,Blink-182,3
Bloody Mary (Nerve Endings),Silversun Pickups,1
Runaways,The Killers,1
Look Around,Red Hot Chili Peppers,2
Rocky Mountain Way,Godsmack,9
Blood,In This Moment,6
Anna Sun,Walk The Moon,3
In My Blood,Black Stone Cherry,1
Itchin' On A Photograph,Grouplove,2
Wait For Me,Rise Against,1
Simple Song,The Shins,1
Now,Staind,2
Shake It Out,Florence + The Machine,1
Let Yourself Go,Green Day,2
Sixteen Saltines,Jack White,2
Bringing Down The Giant,Saving Abel,1
Love Interruption,Jack White,0
Tattoo,Van Halen,2
Bridge Burning,Foo Fighters,3
Curl Of The Burl,Mastodon,1
Youth Without Youth,Metric,0
Charlie Brown,Coldplay,3
Satisfied,Aranda,1
Jump Into The Fog,The Wombats,3
Let's Ride,Kid Rock,3
Baby Come Home,Bush,3
Headlights,Morning Parade,3
"No Light, No Light",Florence + The Machine,3
Legendary Child,Aerosmith,1
Figure It Out,Serj Tankian,3
Blood For Poppies,Garbage,6
Get Thru This,Art Of Dying,1
Punching In A Dream,The Naked And Famous,1
Purple,Pop Evil,3
Backlash,10 Years,1
Comeback,Redlight King,1
Race You To The Bottom,New Medicine,2
Sleep Alone,Two Door Cinema Club,3
Afterlife,Switchfoot,3
Settle Down,No Doubt,1
Soldiers,Otherwise,2
America,Deuce,3
Radioactive,Imagine Dragons,6
Sweater Weather,The Neighbourhood,1
Hail To The King,Avenged Sevenfold,2
Come A Little Closer,Cage The Elephant,1
Royals,Lorde,0
Battle Born,Five Finger Death Punch,9
Hollow,Alice In Chains,9
Pompeii,Bastille,2
Trenches,Pop Evil,2
The Hangman's Body Count,Volbeat,2
Stone,Alice In Chains,0
Freak Like Me,Halestorm,1
Never Never,Korn,6
Vilify,Device,3
By Crooked Steps,Soundgarden,2
Safe And Sound,Capital Cities,2
Bones,Young Guns,3
Misery Loves My Company,Three Days Grace,2
Heaven Nor Hell,Volbeat,3
The High Road,Three Days Grace,1
Deal With The Devil,Pop Evil,1
Demons,Imagine Dragons,2
Mountain Sound,Of Monsters And Men,2
Mind Your Manners,Pearl Jam,2
Little Black Submarines,The Black Keys,0
Stubborn Love,The Lumineers,0
Ways To Go,Grouplove,2
Panic Station,Muse,2
Where Did The Angels Go,Papa Roach,3
Carry On,Avenged Sevenfold,1
There's No Going Back,Sick Puppies,3
Tempest,Deftones,1
The Pit,Silversun Pickups,2
Voices,Alice In Chains,1
Up In The Air,Thirty Seconds To Mars,1
Trojans,Atlas Genius,1
Harlem,New Politics,3
Leader Of The Broken Hearts,Papa Roach,2
Do Me A Favor,Stone Sour,1
Sirens,Pearl Jam,1
Lover Of The Light,Mumford & Sons,1
Beautiful,P.O.D.,1
Howl,Beware Of Darkness,3
Swerve City,Deftones,6
Came Back Haunted,Nine Inch Nails,1
My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,6
Same Old Trip,Chevelle,0
Carry On,fun.,2
God Is Dead?,Black Sabbath,1
Hurricane,MS MR,0
If So,Atlas Genius,2
Elephant,Tame Impala,1
City Of Angels,Thirty Seconds To Mars,1
One Light,3 Doors Down,3
Alive,Adelitas Way,1
Good Man,Devour The Day,2
Born To Rise,Redlight King,3
Sick Of It,Skillet,2
Supersoaker,Kings Of Leon,2
Holding On To You,twenty one pilots,2
Decay,Sevendust,1
Trying To Be Cool,Phoenix,3
Breathing Underwater,Metric,3
Diane Young,Vampire Weekend,5
Entertainment,Phoenix,2
Higher,P.O.D.,3
The Pride,Five Finger Death Punch,2
Seether,Seether,2
Hero,Family Of The Year,1
Halfway There,Soundgarden,1
Now,Paramore,3
Asking Too Much,All That Remains,3
One More Lie,Aranda,2
Tightrope,Walk The Moon,3
Purple Yellow Red And Blue,Portugal. The Man,1
I Don't Apologize (1000 Pictures),Otherwise,3
What Do You Say,Filter,2
Castle Of Glass,Linkin Park,2
Who We Are,Switchfoot,0
Recovery,Frank Turner,3
Something From Nothing,Foo Fighters,3
Fever,The Black Keys,2
Do I Wanna Know?,Arctic Monkeys,0
Stolen Dance,Milky Chance,1
Shepherd Of Fire,Avenged Sevenfold,1
Riptide,Vance Joy,0
Heaven Knows,The Pretty Reckless,2
Words As Weapons,Seether,2
Painkiller,Three Days Grace,3
Take Out The Gunman,Chevelle,2
1000HP,Godsmack,2
Torn To Pieces,Pop Evil,1
Edge Of A Revolution,Nickelback,3
Tired,Stone Sour,3
I Wanna Get Better,Bleachers,3
Until it's Gone,Linkin Park,1
Wrong Side Of Heaven,Five Finger Death Punch,3
Team,Lorde,2
Take Me To Church,Hozier,1
Bad Blood,Bastille,2
This Is The Time (Ballast),Nothing More,1
What If I Was Nothing,All That Remains,1
Out Of The Black,Royal Blood,3
It's About Time,Young The Giant,9
Left Hand Free,alt-J,2
The Devil In I,Slipknot,2
Figure It Out,Royal Blood,2
Dead But Rising,Volbeat,2
Fall In Love,Phantogram,3
Afraid,The Neighbourhood,2
Addicted To Pain,Alter Bridge,1
Adrenaline,Shinedown,3
Room To Breathe,You Me At Six,3
This Means War,Avenged Sevenfold,1
Centuries,Fall Out Boy,3
Drown,Theory Of A Deadman,3
Coming Of Age,Foster The People,3
My Demons,Starset,1
Flaws,Bastille,1
Weak,Seether,1
A Sky Full Of Stars,Coldplay,1
Hater,Korn,2
Spike In My Veins,Korn,3
Back To The Shack,Weezer,3
Play Ball,AC/DC,1
Something Different,Godsmack,1
Lightning Bolt,Pearl Jam,3
Unbelievers,Vampire Weekend,3
Beautiful,Pop Evil,2
Dog On A Leash,Adelitas Way,3
Giants,Bear Hands,3
Moth,HellYeah,9
Not Gonna Die,Skillet,3
Lazaretto,Jack White,3
Doc Holliday,Volbeat,1
House Of Gold,twenty one pilots,2
Yellow Flicker Beat,Lorde,1
Wait For Me,Kings Of Leon,1
Times Are Hard,Redlight King,0
Hunter Eats Hunter,Chevelle,3
Beggin For Thread,Banks,1
Romantic Dreams,Deftones,5
One For The Money,Escape The Fate,2
Magic,Coldplay,0
Whore,In This Moment,2
The Mother We Share,CHVRCHES,3
Take It Or Leave It,Cage The Elephant,2
House Of The Rising Sun,Five Finger Death Punch,2
Sleeping With A Friend,Neon Trees,2
The Only Way Out,Bush,1
Heavy Bells,J. Roddy Walston & The Business,5
Gotta Get Away,The Black Keys,2
Cardiac Arrest,Bad Suns,2
Sleepwalking,Bring Me The Horizon,3
Trainwreck 1979,Death From Above 1979,3
Always,Killswitch Engage,2
I Sat By The Ocean,Queens Of The Stone Age,2
Mz. Hyde,Halestorm,3
Mind Over Matter,Young The Giant,1
Weekend,Priory,2
Gunfight,Sick Puppies,3
Best Friend,Foster The People,2
Cannibal,Silversun Pickups,0
Me And Mary Jane,Black Stone Cherry,2
Tonight You're Perfect,New Politics,1
Take It As It Comes,J. Roddy Walston & The Business,3
Stressed Out,twenty one pilots,5
Renegades,X Ambassadors,2
Failure,Breaking Benjamin,1
First,Cold War Kids,6
Cut The Cord,Shinedown,3
I Am Machine,Three Days Grace,2
The Light,Disturbed,3
Dead Inside,Muse,2
Footsteps,Pop Evil,2
Angels Fall,Breaking Benjamin,3
Ex's & Oh's,Elle King,1
Congregation,Foo Fighters,3
Throne,Bring Me The Horizon,3
Hollow Moon (Bad Wolf),AWOLNATION,0
Believe,Mumford & Sons,1
Follow Me Down,The Pretty Reckless,3
The Otherside,Red Sun Rising,0
Little Monster,Royal Blood,2
Face Everything And Rise,Papa Roach,3
The Vengeful One,Disturbed,3
Apocalyptic,Halestorm,6
Coming For You,The Offspring,3
Tear In My Heart,twenty one pilots,1
Angel,Theory Of A Deadman,2
R U Mine?,Arctic Monkeys,2
Same Damn Life,Seether,2
Black Sun,Death Cab For Cutie,0
Nearly Forgot My Broken Heart,Chris Cornell,2
Amen,Halestorm,1
The Ghosts Of Beverly Drive,Death Cab For Cutie,3
I Bet My Life,Imagine Dragons,0
Human Race,Three Days Grace,3
Rollercoaster,Bleachers,1
S.O.B.,Nathaniel Rateliff & The Night Sweats,2
I Am The Fire,Halestorm,5
Cirice,Ghost,1
Lydia,Highly Suspect,6
The Wolf,Mumford & Sons,0
I Am,AWOLNATION,3
Crystals,Of Monsters And Men,1
2 Heads,Coleman Hell,0
Gravity,Papa Roach,5
Long Way Down,Robert DeLong,2
Could Have Been Me,The Struts,2
Mess Is Mine,Vance Joy,4
Budapest,George Ezra,1
Moving On,Asking Alexandria,1
Jenny,Nothing More,6
